,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score,abs
3065,V000131,repveasey,Veasey,rep,Democrat,33.0,1,1,1,D,D,R,33222.0,93147.0,0.474206490516,7,,
3066,V000132,repfilemonvela,Vela,rep,Democrat,34.0,1,1,1,D,D,R,62323.0,104638.0,0.253442420685,7,,
3067,S001192,repchrisstewart,Stewart,rep,Republican,2.0,1,1,1,R,R,D,93778.0,170524.0,0.290372377054,7,,
3068,K000381,repderekkilmer,Kilmer,rep,Democrat,6.0,1,1,1,D,D,R,126116.0,201718.0,0.230610613908,7,-2.33948,2.33948
3069,H001064,repdennyheck,Heck,rep,Democrat,10.0,1,1,1,D,D,R,120104.0,170460.0,0.173304332264,7,-16.686711,16.686711
3070,P000607,repmarkpocan,Pocan,rep,Democrat,2.0,1,1,1,D,D,R,124044.0,273537.0,0.376006398696,7,-1.8021,1.8021
3071,K000385,reprobinkelly,Kelly,rep,Democrat,2.0,1,1,1,D,D,R,59471.0,235051.0,0.596152409667,7,-0.848739,0.848739
3072,S000051,repsanfordsc,Sanford,rep,Republican,1.0,1,1,1,R,R,D,119799.0,190410.0,0.227623956752,7,3.389155,3.389155
3073,S001195,repjasonsmith,Smith,rep,Republican,8.0,1,1,1,R,R,D,70009.0,229792.0,0.532963532477,7,0.94898,0.94898
3074,C001101,repkclark,Clark,rep,Democrat,5.0,1,1,1,D,D,Write in,4201.0,285606.0,0.971008291725,7,-20.58157,20.58157
3075,B001289,repbyrne,Byrne,rep,Republican,1.0,1,1,0,R,R,write in,7810.0,208083.0,0.927649344814,7,6.8246124,6.8246124
3076,J000296,usrepdavidjolly,Jolly,rep,Republican,13.0,1,0,1,R,D,R,171149.0,184693.0,0.038061836433,7,1.68093,1.68093
3077,C001102,repcurtclawson,Clawson,rep,Republican,19.0,0,0,0,R,R,D,123812.0,239225.0,0.317909744737,7,,
3078,B001290,repdavebrat,Brat,rep,Republican,7.0,1,1,1,R,R,D,160159.0,218057.0,0.153081836834,7,,
3079,N000188,donaldnorcross,Norcross,rep,Democrat,1.0,1,1,1,D,D,R,112388.0,183231.0,0.239642918757,7,-41.979856,41.979856
3080,A000370,repadams,Adams,rep,Democrat,12.0,1,1,1,D,D,R,115185.0,234115.0,0.340480961924,7,-31.174888,31.174888
3081,D000613,repdold,Dold,rep,Republican,10.0,1,0,1,R,D,R,135535.0,150435.0,0.0521033674861,7,2.17609,2.17609
3082,G000570,repfrankguinta,Guinta,rep,Republican,1.0,0,0,0,R,D,R,157176.0,162080.0,0.0153607136593,7,,
3083,P000609,usrepgarypalmer,Palmer,rep,Republican,6.0,1,1,1,R,R,D,83709.0,245313.0,0.491164724547,7,1.05825,1.05825
3084,H001072,repfrenchhill,Hill,rep,Republican,2.0,1,1,1,R,R,D,111347.0,176472.0,0.226270677057,7,1.3010515,1.3010515
3085,W000821,repwesterman,Westerman,rep,Republican,4.0,1,1,1,R,R,L,61274.0,182885.0,0.498081168419,7,6.50009,6.50009
3086,M001197,repmcsally,McSally,rep,Republican,2.0,1,1,1,R,R,D,135873.0,179806.0,0.13916985292,7,2.4925575,2.4925575
3087,G000574,reprubengallego,Gallego,rep,Democrat,7.0,1,1,1,D,D,R,39286.0,119465.0,0.50506138544,7,-27.0990602857,27.0990602857
3088,D000623,repdesaulnier,DeSaulnier,rep,Democrat,11.0,1,1,1,D,D,R,83341.0,214868.0,0.441056440282,7,-22.0881761667,22.0881761667
3089,K000387,steveknight25,Knight,rep,Republican,25.0,1,1,1,R,R,D,122406.0,138755.0,0.0626012306585,7,0.989362,0.989362
3090,A000371,reppeteaguilar,Aguilar,rep,Democrat,31.0,1,1,1,D,D,R,94866.0,121070.0,0.121350770599,7,-3.77982,3.77982
3091,L000582,reptedlieu,Lieu,rep,Democrat,33.0,1,1,1,D,D,R,110822.0,219397.0,0.328796949903,7,-30.01362,30.01362
3092,T000474,normajtorres,Torres,rep,Democrat,35.0,1,1,1,D,D,R,47309.0,124044.0,0.447818246544,7,-1.35702716667,1.35702716667
3093,W000820,repmimiwalters,Walters,rep,Republican,45.0,1,1,1,R,R,D,129231.0,182618.0,0.171195033494,7,5.057038,5.057038
3094,B001297,repkenbuck,Buck,rep,Republican,4.0,1,1,1,R,R,D,123642.0,248230.0,0.335029257379,7,,
3095,G000575,repgwengraham,Graham,rep,Democrat,2.0,0,0,0,D,R,D,102801.0,231163.0,0.384358793163,7,,
3096,C001107,repcurbelo,Curbelo,rep,Republican,26.0,1,1,1,R,R,D,115493.0,148547.0,0.125185577943,7,-7.4018825,7.4018825
3097,C001103,repbuddycarter,Carter,rep,Republican,1.0,1,1,1,R,R,NONE,0.0,210243.0,1.0,7,,
3098,H001071,congressmanhice,Hice,rep,Republican,10.0,1,1,0,R,R,NONE,0.0,243725.0,1.0,7,4.937345,4.937345
3099,L000583,reploudermilk,Loudermilk,rep,Republican,11.0,1,1,1,R,R,D,105383.0,217935.0,0.348115477641,7,,
3100,A000372,reprickallen,Allen,rep,Republican,12.0,1,1,1,R,R,D,99420.0,159492.0,0.232017055988,7,1.64497666667,1.64497666667
3101,B001294,reprodblum,Blum,rep,Republican,1.0,1,1,1,R,R,D,177403.0,206903.0,0.0767617471494,7,1.3860625,1.3860625
3102,Y000066,repdavidyoung,Young,rep,Republican,3.0,1,1,1,R,R,D,155002.0,208598.0,0.147403740374,7,1.66126857143,1.66126857143
3103,B001295,repbost,Bost,rep,Republican,12.0,1,1,1,R,R,D,124246.0,169976.0,0.155426854552,7,,
3104,A000374,repabraham,Abraham,rep,Republican,5.0,1,1,1,R,R,R,47117.0,208545.0,0.631411785874,7,,
3105,G000577,repgarretgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,49380.0,207483.0,0.615514885367,7,2.71631,2.71631
3106,M001196,teammoulton,Moulton,rep,Democrat,6.0,1,1,1,D,D,Write in,5132.0,308923.0,0.967317826495,7,-2.67038825,2.67038825
3107,P000611,reppoliquin,Poliquin,rep,Republican,2.0,1,1,1,R,R,D,159081.0,192878.0,0.0960253893209,7,1.53809,1.53809
3108,M001194,repmoolenaar,Moolenaar,rep,Republican,4.0,1,1,1,R,R,D,101277.0,194572.0,0.315346680232,7,,
3109,B001293,repmikebishop,Bishop,rep,Republican,8.0,1,1,1,R,R,D,143791.0,205629.0,0.17697326999,7,1.57482066667,1.57482066667
3110,T000475,repdavetrott,Trott,rep,Republican,11.0,1,1,1,R,R,D,152461.0,200872.0,0.137012393408,7,0.00160328,0.00160328
3111,D000624,repdebdingell,Dingell,rep,Democrat,12.0,1,1,1,D,D,R,96104.0,211378.0,0.374896741923,7,-4.07993366667,4.07993366667
3112,L000581,replawrence,Lawrence,rep,Democrat,14.0,1,1,1,D,D,R,58103.0,244135.0,0.615514925324,7,,
3113,E000294,reptomemmer,Emmer,rep,Republican,6.0,1,1,1,R,R,D,123008.0,235380.0,0.313548444702,7,5.351245,5.351245
3114,Z000018,repryanzinke,Zinke,rep,Republican,0.0,1,1,1,R,R,D,205919.0,285358.0,0.161699000767,7,,
3115,R000603,repdavidrouzer,Rouzer,rep,Republican,7.0,1,1,1,R,R,D,135905.0,211801.0,0.218276359913,7,5.478405,5.478405
3116,A000373,repbradashford,Ashford,rep,Democrat,2.0,1,1,1,R,R,D,137602.0,141066.0,0.0124305625332,7,-9.02155171429,9.02155171429
3117,M001193,reptommacarthur,MacArthur,rep,Republican,3.0,1,1,1,R,R,D,127526.0,194596.0,0.208213037296,7,3.0714556,3.0714556
3118,W000822,repbonnie,Watson Coleman,rep,Democrat,12.0,1,1,1,D,D,R,92407.0,181430.0,0.325094855699,7,-57.6422,57.6422
3119,H001070,rephardy,Hardy,rep,Republican,4.0,1,1,1,D,D,R,118328.0,128985.0,0.0430911436115,7,2.34272666667,2.34272666667
3120,Z000017,repleezeldin,Zeldin,rep,Republican,1.0,1,1,1,R,R,D,135278.0,188499.0,0.164375480655,7,,
3121,R000602,repkathleenrice,Rice,rep,Democrat,4.0,1,1,1,D,D,R,126438.0,186423.0,0.191730512911,7,-19.386372,19.386372
3122,S001196,repstefanik,Stefanik,rep,Republican,21.0,1,1,1,R,R,D,82161.0,177886.0,0.368106534588,7,1.3016304,1.3016304
3123,K000386,repjohnkatko,Katko,rep,Republican,24.0,1,1,1,R,R,D,119040.0,182761.0,0.211135814659,7,,
3124,R000604,reprussell,Russell,rep,Republican,5.0,1,1,1,R,R,D,103273.0,160184.0,0.216016275901,7,,
3125,C001106,repryancostello,Costello,rep,Republican,6.0,1,1,1,R,R,D,155000.0,207469.0,0.144754447967,7,2.9090175,2.9090175
3126,B001296,repbrendanboyle,Boyle,rep,Democrat,13.0,1,1,0,D,D,NONE,0.0,239316.0,1.0,7,-1.1919196,1.1919196
3127,R000601,repratcliffe,Ratcliffe,rep,Republican,4.0,1,1,1,R,R,L,29577.0,216643.0,0.7597514418,7,1.11731,1.11731
3128,H001073,hurdonthehill,Hurd,rep,Republican,23.0,1,1,1,R,R,D,107526.0,110577.0,0.0139888034552,7,6.10701,6.10701
3129,B001291,repbrianbabin,Babin,rep,Republican,36.0,1,1,1,R,R,G,24890.0,193675.0,0.772241667239,7,0.154166,0.154166
3130,L000584,repmialove,Love,rep,Republican,4.0,1,1,1,R,R,D,113413.0,147597.0,0.130968162139,7,1.65271,1.65271
3131,B001292,repdonbeyer,Beyer,rep,Democrat,8.0,1,1,1,D,D,R,98387.0,246653.0,0.429706700672,7,-24.389584,24.389584
3132,C001105,repcomstock,Comstock,rep,Republican,10.0,1,1,1,R,R,D,187712.0,210791.0,0.0579142440584,7,1.06167533333,1.06167533333
3133,N000189,repnewhouse,Newhouse,rep,Republican,4.0,1,1,1,R,R,R,97402.0,132517.0,0.152727699755,7,17.6733,17.6733
3134,G000576,repgrothman,Grothman,rep,Republican,6.0,1,1,1,R,R,D,133072.0,204147.0,0.210768076532,7,2.33333,2.33333
3135,M001195,repalexmooney,Mooney,rep,Republican,2.0,1,1,1,R,R,D,101207.0,140807.0,0.163626897617,7,1.02857,1.02857
3136,J000297,repevanjenkins,Jenkins,rep,Republican,3.0,1,1,1,R,R,D,49708.0,140741.0,0.477991483284,7,1.17822,1.17822
3137,W000819,repmarkwalker,Walker,rep,Republican,6.0,1,1,1,R,R,D,143167.0,207983.0,0.184582087427,7,2.1195,2.1195
3138,D000625,repdandonovan,Donovan,rep,Republican,11.0,1,1,1,R,R,D,85257.0,142934.0,0.252757558361,7,2.33334,2.33334
3139,K000388,reptrentkelly,Kelly,rep,Republican,1.0,1,1,1,R,R,D,83947.0,206455.0,0.421856598784,7,0.94337762,0.94337762
3140,L000585,replahood,LaHood,rep,Republican,18.0,1,1,1,R,R,D,96770.0,250506.0,0.442691116,7,1.009622,1.009622
3141,A000368,kellyayotte,Ayotte,sen,Republican,None,1,0,1,R,D,R,353632.0,354649.0,0.00143587079139,7,3.4922924,3.4922924
3142,B001267,senbennetco,Bennet,sen,Democrat,None,1,1,1,D,D,R,1215318.0,1370710.0,0.0600890632275,7,0.507937,0.507937
3143,B001277,senblumenthal,Blumenthal,sen,Democrat,None,1,1,1,D,D,R,552621.0,1008714.0,0.292117322676,7,-2.09474166667,2.09474166667
3144,B000575,royblunt,Blunt,sen,Republican,None,1,1,1,R,R,D,1300200.0,1378458.0,0.0292153757591,7,6.308628,6.308628
3145,B001236,johnboozman,Boozman,sen,Republican,None,1,1,1,R,R,D,400602.0,661984.0,0.245986677784,7,2.5584302,2.5584302
3146,B000711,senatorboxer,Boxer,sen,Democrat,None,0,0,0,D,D,D,4701417.0,7542753.0,0.232056235743,7,-0.857143,0.857143
3147,B001135,senatorburr,Burr,sen,Republican,None,1,1,1,R,R,D,2128165.0,2395376.0,0.059071201079,7,4.36341225,4.36341225
3148,C000880,mikecrapo,Crapo,sen,Republican,None,1,1,1,R,R,D,188249.0,449017.0,0.409198042889,7,2.62896066667,2.62896066667
3149,G000386,chuckgrassley,Grassley,sen,Republican,None,1,1,1,R,R,D,549460.0,926007.0,0.255205301101,7,0.983485333333,0.983485333333
3150,H001061,senjohnhoeven,Hoeven,sen,Republican,None,1,1,1,R,R,D,58116.0,268788.0,0.644446075912,7,3.027605,3.027605
3151,I000055,senatorisakson,Isakson,sen,Republican,None,1,1,1,R,R,D,1599726.0,2135806.0,0.143508340981,7,1.16667,1.16667
3152,K000360,senatorkirk,Kirk,sen,Republican,None,1,0,1,R,D,R,2184692.0,3012940.0,0.159351027545,7,2.69125183333,2.69125183333
3153,L000575,senatorlankford,Lankford,sen,Republican,None,1,1,1,R,R,D,355911.0,980892.0,0.467519148296,7,6.346202,6.346202
3154,L000174,senatorleahy,Leahy,sen,Democrat,None,1,1,1,D,D,R,103637.0,192243.0,0.29946599973,7,-16.0462475,16.0462475
3155,L000577,senmikelee,Lee,sen,Republican,None,1,1,1,R,R,D,301860.0,760241.0,0.431579482554,7,,
3156,M000303,senjohnmccain,McCain,sen,Republican,None,1,1,1,R,R,D,1031245.0,1359267.0,0.137218303025,7,5.5910564,5.5910564
3157,M000702,senatorbarb,Mikulski,sen,Democrat,None,0,0,0,D,D,R,972557.0,1659907.0,0.261105185104,7,-0.865494,0.865494
3158,M000934,jerrymoran,Moran,sen,Republican,None,1,1,1,R,R,D,379740.0,732376.0,0.317085627758,7,1.75578,1.75578
3159,M001153,lisamurkowski,Murkowski,sen,Republican,None,1,1,1,R,R,D,36200.0,138149.0,0.584740950622,7,1.36479,1.36479
3160,M001111,pattymurray,Murray,sen,Democrat,None,1,1,1,D,D,R,1329338.0,1913979.0,0.180260208916,7,-14.3160025,14.3160025
3161,P000449,senrobportman,Portman,sen,Republican,None,1,1,1,R,R,D,1996908.0,3118567.0,0.21926780993,7,6.21128857143,6.21128857143
3162,R000146,senatorreid,Reid,sen,Democrat,None,0,0,0,D,D,R,495079.0,521994.0,0.0264631938907,7,,
3163,R000595,senrubiopress,Rubio,sen,Republican,None,1,1,1,R,R,D,4122088.0,4835191.0,0.0796115650746,7,5.5489174,5.5489174
3164,S000148,senschumer,Schumer,sen,Democrat,None,1,1,1,D,D,R,2009353.0,5221949.0,0.444262457853,7,-3.3363918,3.3363918
3165,S001184,senatortimscott,Scott,sen,Republican,None,1,1,1,R,R,D,757022.0,1241609.0,0.242459463503,7,2.43056666667,2.43056666667
3166,S000320,senshelby,Shelby,sen,Republican,None,1,1,1,R,R,D,748709.0,1335104.0,0.281404809357,7,,
3167,T000250,senjohnthune,Thune,sen,Republican,None,1,1,1,R,R,D,104140.0,265516.0,0.436557231588,7,2.59091,2.59091
3168,T000461,sentoomey,Toomey,sen,Republican,None,1,1,1,R,R,D,2865012.0,2951702.0,0.0149036036498,7,0.989362,0.989362
3169,W000779,ronwyden,Wyden,sen,Democrat,None,1,1,1,D,D,R,651106.0,1105119.0,0.258516420163,7,-2.25152376667,2.25152376667
3170,S001194,senbrianschatz,Schatz,sen,Democrat,None,1,1,1,D,D,R,92653.0,306604.0,0.535872883882,7,-5.87877,5.87877
3171,A000055,robert_aderholt,Aderholt,rep,Republican,4.0,1,1,0,R,R,write in,3519.0,235925.0,0.970606905999,8,0.851852,0.851852
3172,B001269,reploubarletta,Barletta,rep,Republican,11.0,1,1,1,R,R,D,113800.0,199421.0,0.273356511856,8,0.869231,0.869231
3173,B000213,repjoebarton,Barton,rep,Republican,6.0,1,1,1,R,R,D,106667.0,159444.0,0.198327013915,8,16.99308,16.99308
3174,B001270,repkarenbass,Bass,rep,Democrat,37.0,1,1,1,D,D,D,44782.0,192490.0,0.622526046057,8,-11.3384725,11.3384725
3175,B000287,repbecerra,Becerra,rep,Democrat,34.0,1,1,1,D,D,D,36314.0,122842.0,0.543667847898,8,-3.9034875,3.9034875
3176,B001271,congressmandan,Benishek,rep,Republican,1.0,0,0,0,R,R,D,144334.0,197777.0,0.156215380388,8,,
3177,B001257,repgusbilirakis,Bilirakis,rep,Republican,12.0,1,1,1,R,R,D,116110.0,253559.0,0.371816408733,8,10.7116,10.7116
3178,B001250,reprobbishop,Bishop,rep,Republican,1.0,1,1,1,R,R,D,73380.0,182925.0,0.427400948089,8,,
3179,B000490,sanfordbishop,Bishop,rep,Democrat,2.0,1,1,1,D,D,R,94056.0,148543.0,0.22459696866,8,-4.69565,4.69565
3180,B001273,repdianeblack,Black,rep,Republican,6.0,1,1,1,R,R,D,61995.0,202234.0,0.530747949695,8,9.057695,9.057695
3181,B001243,marshablackburn,Blackburn,rep,Republican,7.0,1,1,1,R,R,D,65226.0,200407.0,0.50890137897,8,7.04360666667,7.04360666667
3182,B000574,blumenauermedia,Blumenauer,rep,Democrat,3.0,1,1,1,D,D,I,78154.0,274687.0,0.55700159562,8,,
3183,B001255,repboustany,Boustany,rep,Republican,3.0,0,0,0,R,R,R,84912.0,91532.0,0.0375189861939,8,0.796748,0.796748
3184,B000755,repkevinbrady,Brady,rep,Republican,8.0,1,1,1,R,R,NONE,0.0,236379.0,1.0,8,18.28328,18.28328
3185,B001227,repbrady,Brady,rep,Democrat,1.0,1,1,1,D,D,R,53219.0,245791.0,0.644031972175,8,,
3186,B001274,repmobrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,102234.0,205647.0,0.335886267746,8,,
3187,B000911,repcorrinebrown,Brown,rep,Democrat,5.0,1,1,1,D,D,R,108325.0,194549.0,0.28468604106,8,,
3188,B001260,vernbuchanan,Buchanan,rep,Republican,16.0,1,1,1,R,R,D,155262.0,230654.0,0.195358575441,8,0.838044333333,0.838044333333
3189,B001275,replarrybucshon,Bucshon,rep,Republican,8.0,1,1,1,R,R,D,93356.0,187702.0,0.335681603085,8,10.63921,10.63921
3190,B001248,michaelcburgess,Burgess,rep,Republican,26.0,1,1,1,R,R,D,94507.0,211730.0,0.382785228434,8,3.67269833333,3.67269833333
3191,B001251,gkbutterfield,Butterfield,rep,Democrat,1.0,1,1,1,D,D,R,101567.0,240661.0,0.406436644576,8,-21.594805,21.594805
3192,C000059,kencalvert,Calvert,rep,Republican,42.0,1,1,1,R,R,D,104689.0,149547.0,0.176442360641,8,23.2032,23.2032
3193,C001036,reploiscapps,Capps,rep,Democrat,24.0,0,0,0,D,D,D,144780.0,166034.0,0.0683817331266,8,-20.90466,20.90466
3194,C001037,repmikecapuano,Capuano,rep,Democrat,7.0,1,1,1,D,D,Write in,3557.0,253354.0,0.972309476823,8,,
3195,C001083,johncarneyde,Carney,rep,Democrat,0.0,1,1,1,D,D,R,172301.0,233554.0,0.150923359328,8,,
3196,C001072,repandrecarson,Carson,rep,Democrat,7.0,1,1,1,D,D,R,94456.0,158739.0,0.25388732005,8,-1.241885,1.241885
3197,C001051,judgecarter,Carter,rep,Republican,31.0,1,1,1,R,R,D,103852.0,166060.0,0.230475117816,8,10.051637,10.051637
3198,C001066,usrepkcastor,Castor,rep,Democrat,14.0,1,1,1,D,D,R,121088.0,195789.0,0.235741312875,8,-39.017744,39.017744
3199,C000266,repstevechabot,Chabot,rep,Republican,1.0,1,1,1,R,R,D,144644.0,210014.0,0.184318413796,8,14.566276,14.566276
3200,C001076,jasoninthehouse,Chaffetz,rep,Republican,3.0,1,1,1,R,R,D,75716.0,209589.0,0.469227668635,8,6.95012,6.95012
3201,C001080,repjudychu,Chu,rep,Democrat,27.0,1,1,1,D,D,R,81655.0,168977.0,0.348407226531,8,-8.9282,8.9282
3202,C001084,repcicilline,Cicilline,rep,Democrat,1.0,1,1,1,D,D,R,71023.0,130534.0,0.295256428703,8,-25.9259025,25.9259025
3203,C001067,yvetteclarke,Clarke,rep,Democrat,9.0,1,1,1,D,D,C,17576.0,214189.0,0.848329126486,8,,
3204,C001061,repcleaver,Cleaver,rep,Democrat,5.0,1,1,1,D,D,R,123771.0,190766.0,0.21299560942,8,-3.68411,3.68411
3205,C000537,clyburn,Clyburn,rep,Democrat,6.0,1,1,1,D,D,R,70099.0,177947.0,0.43479032115,8,-11.323005,11.323005
3206,C001077,repmikecoffman,Coffman,rep,Republican,6.0,1,1,1,R,R,D,160372.0,191626.0,0.0887902772175,8,2.60271,2.60271
3207,C001068,repcohen,Cohen,rep,Democrat,9.0,1,1,1,D,D,R,41123.0,171631.0,0.613422074321,8,-23.4758775,23.4758775
3208,C001053,tomcoleok04,Cole,rep,Republican,4.0,1,1,1,R,R,D,76472.0,204143.0,0.454968551218,8,,
3209,C001062,conawaytx11,Conaway,rep,Republican,11.0,1,1,1,R,R,L,23677.0,201871.0,0.790049124798,8,,
3210,C001078,gerryconnolly,Connolly,rep,Democrat,11.0,1,1,0,D,D,Write in,34185.0,247818.0,0.757555770683,8,-1.74913,1.74913
3211,C000714,repjohnconyers,Conyers,rep,Democrat,13.0,1,1,1,D,D,R,40541.0,198771.0,0.6611870696,8,-22.07857,22.07857
3212,C000754,repjimcooper,Cooper,rep,Democrat,5.0,1,1,1,D,D,R,102433.0,171111.0,0.25106746995,8,-4.69565,4.69565
3213,C001059,repjimcosta,Costa,rep,Democrat,16.0,1,1,1,D,D,R,70483.0,97473.0,0.160696849175,8,,
3214,C001069,repjoecourtney,Courtney,rep,Democrat,2.0,1,1,1,D,D,R,111149.0,208818.0,0.305247103608,8,-3.3892,3.3892
3215,C001087,reprickcrawford,Crawford,rep,Republican,1.0,1,1,1,R,R,L,57181.0,183866.0,0.525561405037,8,,
3216,C001045,andercrenshaw,Crenshaw,rep,Republican,4.0,1,1,1,R,R,D,113088.0,287509.0,0.435402661528,8,,
3217,C001038,repjoecrowley,Crowley,rep,Democrat,14.0,1,1,1,D,D,R,30545.0,147587.0,0.657052073743,8,-33.45622,33.45622
3218,C001063,repcuellar,Cuellar,rep,Democrat,28.0,1,1,1,D,D,R,57740.0,122086.0,0.357823673996,8,,
3219,C001048,congculberson,Culberson,rep,Republican,7.0,1,1,1,R,R,D,111991.0,143542.0,0.12347133247,8,13.0385,13.0385
3220,C000984,repcummings,Cummings,rep,Democrat,7.0,1,1,1,D,D,R,69556.0,238838.0,0.548914700027,8,-34.1922,34.1922
3221,D000096,repdannydavis,Davis,rep,Democrat,7.0,1,1,1,D,D,R,46882.0,250584.0,0.684790866855,8,,
3222,D000598,repsusandavis,Davis,rep,Democrat,53.0,1,1,1,D,D,R,97968.0,198988.0,0.340185077924,8,-3.82214333333,3.82214333333
3223,D000191,reppeterdefazio,DeFazio,rep,Democrat,4.0,1,1,1,D,D,R,157743.0,220628.0,0.166199312315,8,,
3224,D000197,repdianadegette,DeGette,rep,Democrat,1.0,1,1,1,D,D,R,105030.0,257254.0,0.420178644378,8,-1.706645,1.706645
3225,D000216,rosadelauro,DeLauro,rep,Democrat,3.0,1,1,1,D,D,R,95786.0,213572.0,0.380743345897,8,-49.3919,49.3919
3226,D000612,repjeffdenham,Denham,rep,Republican,10.0,1,1,1,R,R,D,116470.0,124671.0,0.0340091481747,8,0.0573318,0.0573318
3227,D000616,desjarlaistn04,DesJarlais,rep,Republican,4.0,1,1,1,R,R,D,89141.0,165796.0,0.30068212931,8,9.97991666667,9.97991666667
3228,D000610,repteddeutch,Deutch,rep,Democrat,21.0,1,1,1,D,D,R,118038.0,210606.0,0.281666484098,8,-1.921765,1.921765
3229,D000600,mariodb,Diaz-Balart,rep,Republican,25.0,1,1,1,R,R,D,95319.0,157921.0,0.247204233139,8,1.7518892,1.7518892
3230,D000399,replloyddoggett,Doggett,rep,Democrat,35.0,1,1,1,D,D,R,62384.0,124612.0,0.332777171704,8,-20.3583,20.3583
3231,D000482,usrepmikedoyle,Doyle,rep,Democrat,14.0,1,1,1,D,D,R,87999.0,255293.0,0.487322745651,8,,
3232,D000614,repseanduffy,Duffy,rep,Republican,7.0,1,1,1,R,R,D,138643.0,223418.0,0.234145627394,8,0.756381666667,0.756381666667
3233,D000615,repjeffduncan,Duncan,rep,Republican,3.0,1,1,1,R,R,D,72933.0,196325.0,0.458266792444,8,2.517688,2.517688
3234,D000533,repjohnduncanjr,Duncan,rep,Republican,2.0,1,1,1,R,R,D,68401.0,212455.0,0.512910530663,8,,
3235,E000290,repdonnaedwards,Edwards,rep,Democrat,4.0,0,0,0,D,D,R,68670.0,237501.0,0.551427143655,8,-42.72252,42.72252
3236,E000288,keithellison,Ellison,rep,Democrat,5.0,1,1,1,D,D,R,80660.0,249964.0,0.512074138599,8,-1.766465,1.766465
3237,E000291,repreneeellmers,Ellmers,rep,Republican,2.0,1,1,1,R,R,D,169082.0,221485.0,0.134171601799,8,12.68976,12.68976
3238,E000179,repeliotengel,Engel,rep,Democrat,16.0,1,1,1,D,D,PC,11825.0,209857.0,0.893315650346,8,-18.8783943333,18.8783943333
3239,E000215,repannaeshoo,Eshoo,rep,Democrat,18.0,1,1,1,D,D,R,93470.0,230460.0,0.422900009261,8,,
3240,F000460,farenthold,Farenthold,rep,Republican,27.0,1,1,1,R,R,D,88329.0,142251.0,0.233853760083,8,2.882793,2.882793
3241,F000030,repsamfarr,Farr,rep,Democrat,20.0,0,0,0,D,D,R,74811.0,180980.0,0.415061515065,8,-2.476888,2.476888
3242,F000458,repfinchertn08,Fincher,rep,Republican,8.0,0,0,0,R,R,D,70925.0,194386.0,0.465344444821,8,0.796748,0.796748
3243,F000451,repfitzpatrick,Fitzpatrick,rep,Republican,8.0,1,1,1,R,R,D,173555.0,207263.0,0.0885147235687,8,,
3244,F000459,repchuck,Fleischmann,rep,Republican,3.0,1,1,1,R,R,D,76727.0,176613.0,0.394276466409,8,0.7435588,0.7435588
3245,F000456,repfleming,Fleming,rep,Republican,4.0,0,0,0,R,D,R,70580.0,80593.0,0.0662353727187,8,,
3246,F000461,repbillflores,Flores,rep,Republican,17.0,1,1,1,R,R,D,86603.0,149417.0,0.266138462842,8,12.49202,12.49202
3247,F000445,randy_forbes,Forbes,rep,Republican,4.0,0,0,0,R,D,R,145731.0,200136.0,0.157300349556,8,,
3248,F000449,jefffortenberry,Fortenberry,rep,Republican,1.0,1,1,1,R,R,D,83467.0,189771.0,0.389052767185,8,,
3249,F000450,virginiafoxx,Foxx,rep,Republican,5.0,1,1,1,R,R,D,147887.0,207625.0,0.168033709129,8,3.64912,3.64912
3250,F000448,reptrentfranks,Franks,rep,Republican,8.0,1,1,1,R,R,G,93954.0,204942.0,0.371326481452,8,10.7116,10.7116
3251,F000372,usreprodney,Frelinghuysen,rep,Republican,11.0,1,1,1,D,D,R,130162.0,194299.0,0.197672447536,8,0.805326333333,0.805326333333
3252,F000455,repmarciafudge,Fudge,rep,Democrat,11.0,1,1,1,D,D,R,59769.0,242917.0,0.605075887223,8,-14.15363,14.15363
3253,G000559,repgaramendi,Garamendi,rep,Democrat,3.0,1,1,1,D,D,R,104453.0,152513.0,0.187028634138,8,-2.4206475,2.4206475
3254,G000548,repgarrett,Garrett,rep,Republican,5.0,1,1,1,D,D,R,157690.0,172587.0,0.045104563745,8,,
3255,G000563,repbobgibbs,Gibbs,rep,Republican,7.0,1,1,1,R,R,D,89638.0,198221.0,0.377208980786,8,0.912281,0.912281
3256,G000564,repchrisgibson,Gibson,rep,Republican,19.0,0,0,0,R,R,D,141224.0,166171.0,0.0811561671465,8,,
3257,G000552,replouiegohmert,Gohmert,rep,Republican,1.0,1,1,1,R,R,D,62847.0,192434.0,0.507624930958,8,8.7255844,8.7255844
3258,G000289,repgoodlatte,Goodlatte,rep,Republican,6.0,1,1,1,R,R,D,112170.0,225471.0,0.335566474451,8,9.63120656714,9.63120656714
3259,G000565,repgosar,Gosar,rep,Republican,4.0,1,1,1,R,R,D,81296.0,203487.0,0.42906704403,8,2.39024,2.39024
3260,G000566,tgowdysc,Gowdy,rep,Republican,4.0,1,1,1,R,R,D,91676.0,198648.0,0.368457309764,8,1.35278,1.35278
3261,G000377,repkaygranger,Granger,rep,Republican,12.0,1,1,1,R,R,D,76029.0,196482.0,0.442011515131,8,,
